time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-04-03 07:44:29.887 UTC, ,93114,7764546,3720,4525704, , ,342, ,32011,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,9, , , , , , , , , , ,31638,4, ,8595853928,11, ,8595468366, , , , ,18790824,155167965184,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18790824, ,1554277467543, , , , ,3145728,8599074196, , ,357,0, , , ,3, , , ,3, , , , ,357,1,12327,7,2871574,3, ,2,711221,355, , , , , , , , ,4,21,34293672,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-03 07:44:30.137 UTC, ,250,3176162,3720,30048,136, ,5,1,330,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,324,22, , , , , , , , , , , , , ,8599459843,12, ,8599074281, , , , ,19525165,155167506432,19,19, , , , , ,103,57908, , , , , , , , , , , , , , , , , , , , , , , , , ,19525165, ,1554277469996, , , , ,3145728,8599459843, , ,35,0, , , ,3, , , ,3, , , , ,35,1,151288,15, , , , ,22336595,513, , , , , , , , ,9,43,83017848,-1, , , , , , ,312, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 07:44:30.169 UTC, ,250,3668194,3720,522216, , ,14, ,119,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,188,45, , , , , , , , , , ,52,2, ,8599459843,12, ,8599074281, , , , ,19525165,155167506432,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19525165, ,1554277469996, , , , ,3145728,8599459843, , ,63,0, , , , , , , ,3, , , , ,63,1,454022,16, , , ,2,34001,49, , , , , , , , , , ,93863712,-1, , , , , , ,338, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,201,71, , , , , , , , 
2019-04-03 07:45:05.541 UTC, ,250,3176026,3720,30048, , ,5,1,328,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,322,21, , , , , , , , , , , , , ,8599459843,12, ,8599074281, , , , ,19525165,155167444992,19,19, , , , , ,103,57908, , , , , , , , , , , , , , , , , , , , , , , , , ,19525165, ,1554277504900, , , , ,3145728,8599459843, , ,34,0, , , ,2, , , ,3, , , , ,34, ,149201,13, , , , ,22336595,513, , , , , , , , ,5,23,46030896,-1, , , , , , ,309, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 07:45:07.397 UTC, ,94042,7809154,4448,4569384, , ,342, ,32065,337,0.01, , , , , , , ,342,16, , , ,300,7,15, ,10562,17, , , , , , , , , , ,31638,4, ,8599459843,12, ,8599074281, , , , ,22096976,155163824128,16,16, , , ,1, ,115,60304,1, , , , ,1053,2,4, , , , ,4,59241, , , , , , , , , , , ,22096976, ,1554277504900, , , , ,3145728,12887708344, , ,365,32, ,32, ,6, , , ,3,1, , , ,365,2,8553271,73,1523259,3, ,2,2366937,414,1048552,1, , , , , , ,4,21,34081576,-1, , , , , , ,32073, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-03 07:45:07.632 UTC, ,250,3175618,3592,29560,80, ,5, ,330,5,0.02, , , , , , , ,5,5, ,15, ,4,2,7, ,309,17, , , , , , , , , , , , , ,12888096598,14,33192847,12888094735,1, ,4,8,13194761,155173777408,28,28, , , , , ,185,19141, , , , , , , , , , , , , , , , , , , , , , , , , ,13194761, ,1554277507522, , , , ,3145728,12888096598, , ,30,47,1,47,1,6,1, , ,3,2, , , ,30,1,113745,16,2011,1, , ,9881517,678, , , , , , , , ,9,44,70253336,-1, , , , , , ,318, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 07:45:07.661 UTC, ,250,3668954,3824,522976, , ,14, ,120,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,190,47, , , , , , , , , , ,52,2, ,12888096598,14,33192847,12888094735, , , , ,13194761,155173777408,28,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13194761, ,1554277507522, , , , ,3145728,12888096598, , ,64,0, , , ,1, , , ,3, , , , ,64,2,458157,19, , , ,2,34049,50, , , , , , , , , , ,77177808,-1, , , , , , ,340, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,201,71, , , , , , , , 
2019-04-03 07:55:36.194 UTC, ,250,3174946,3592,28968, , ,5,1,244,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,239,18, , , , , , , , , , , , , ,12888097316,15, ,12888096717, , , , ,13195476,155173646336,28,28, , , , , ,185,19169, , , , , , , , , , , , , , , , , , , , , , , , , ,13195476, ,1554278135694, , , , ,3145728,12888097316, , ,31,0, , , ,3, , , ,3, , , , ,31, ,131516,13, , , , ,6517631,399, , , , , , , , ,5,22,26470464,-1, , , , , , ,231, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 07:55:37.824 UTC, ,93138,7764762,3824,4525896, , ,342, ,32011,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,10, , , , , , , , , , ,31638,4, ,12888097316,15, ,12888096717, , , , ,16067050,155170496512,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16067050, ,1554278135694, , , , ,3145728,12891317584, , ,358,0, , , ,4, , , ,3, , , , ,358,2,14375,8,2871574,3, ,2,711269,356, , , , , , , , ,3,16,258223544,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-03 07:55:38.059 UTC, ,250,3174986,3592,28928,80, ,5, ,317,5,0.02, , , , , , , ,5,5, ,3, ,4,2,7, ,307,19, , , , , , , , , , , , , ,12891703249,16, ,12891317669, , , , ,16801409,155170041856,22,22, , , , , ,200,40973, , , , , , , , , , , , , , , , , , , , , , , , , ,16801409, ,1554278137934, , , , ,3145728,12891703249, , ,32,0, , , ,4, , , ,3, , , , ,32,1,73869,15, , , , ,16959003,713, , , , , , , , ,9,43,43530632,-1, , , , , , ,298, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 07:55:38.090 UTC, ,250,3662730,3824,516752, , ,14, ,104,9,0.09, , , , , , , ,14,14, , , ,8,8,16, ,84,23, , , , , , , , , , ,36,2, ,12891703249,16, ,12891317669, , , , ,16801409,155170041856,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16801409, ,1554278137934, , , , ,3145728,12891703249, , ,40,0, , , ,1, , , ,3, , , , ,40,2,458470,20, , , ,2,29626,25, , , , , , , , , , ,49933776,-1, , , , , , ,234, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,111,55, , , , , , , , 
2019-04-03 07:56:45.796 UTC, ,250,3174906,3592,28928, , ,5, ,316,5,0.02, , , , , , , ,5,5, ,3, ,4,2,7, ,307,19, , , , , , , , , , , , , ,12891703249,16, ,12891317669, , , , ,16801409,155169980416,22,22, , , , , ,200,40973, , , , , , , , , , , , , , , , , , , , , , , , , ,16801409, ,1554278205232, , , , ,3145728,12891703249, , ,31,0, , , ,3, , , ,3, , , , ,31, ,73869,15, , , , ,16959003,713, , , , , , , , ,5,22,36398176,-1, , , , , , ,297, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 07:56:47.734 UTC, ,94138,7804130,4656,4564264, , ,342, ,32071,337,0.01, , , , , , , ,342,16, , , ,300,7,15, ,10568,19, , , , , , , , , , ,31638,4, ,12891703249,16, ,12891317669, , , , ,19672983,155166826496,18,18, , , ,2, ,105,60588,1, ,4, ,4,1058,14,18, , , , ,17,59500, , , , , , , , , , , ,19672983, ,1554278205232, , , , ,3145728,17180289339, , ,367,63, ,63, ,4, , , ,3,1, , , ,367,2,130784,14,2871574,3, ,2,10930105,464, , , , , , , , ,4,21,66797376,-1, , , , , , ,32091, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-03 07:56:47.937 UTC, ,250,3176914,3824,30832,104, ,5, ,154,5,0.03, , , , , , , ,5,5, ,16, ,4,2,7, ,133,19, , , , , , , , , , , , , ,17180678791,18,40807862,17180677046,1, ,3,6,10482655,155176296448,35,35, , , , , ,4,752, , , , , , , , , , , , , , , , , , , , , , , , , ,10482655, ,1554278207859, , , , ,3145728,17180678791, , ,31,31,1,31,1,6,1, , ,3,2, , , ,31,1,49300,8, , , , ,5450692,329,1892,1, , , , , , ,9,43,96374896,-1, , , , , , ,145, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 07:56:47.968 UTC, ,250,3668978,3824,523000, , ,14, ,120,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,189,45, , , , , , , , , , ,52,2, ,17180678791,18,40807862,17180677046, , , , ,10482655,155176296448,35,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10482655, ,1554278207859, , , , ,3145728,17180678791, , ,63,0, , , ,1, , , ,3, , , , ,63,2,454022,16, , , ,2,36049,50, , , , , , , , , , ,102353936,-1, , , , , , ,338, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,201,71, , , , , , , , 
2019-04-03 07:59:21.434 UTC, ,250,3176218,3824,30240, , ,5,1,59,5,0.08, , , , , , , ,5,5, ,2,1,4,2,7, ,54,19, , , , , , , , , , , , , ,17180679510,19, ,17180678910, , , , ,10483371,155176226816,35,35, , , , , ,4,779, , , , , , , , , , , , , , , , , , , , , , , , , ,10483371, ,1554278361028, , , , ,3145728,17180679510, , ,32,0, , , ,2, , , ,3, , , , ,32, ,2048,1, , , , ,2065755,49, , , , , , , , ,5,22,19671528,-1, , , , , , ,47, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 07:59:23.169 UTC, ,93578,7765226,3824,4525920, , ,342, ,32011,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,9, , , , , , , , , , ,31638,4, ,17180679510,19, ,17180678910, , , , ,13354944,155173257216,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13354944, ,1554278361028, , , , ,3145728,17183899777, , ,357,0, , , ,3, , , ,3, , , , ,357,1,6144,3,1823057,2, ,2,717404,359,1048516,1, , , , , , ,3,17,253194328,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-03 07:59:23.388 UTC, ,250,3176290,3824,30176,112, ,5, ,314,5,0.02, , , , , , , ,5,5, ,3, ,4,2,7, ,305,21, , , , , , , , , , , , , ,17184285400,20, ,17183899862, , , , ,14089261,155172618240,26,26, , , , , ,15,22583, , , , , , , , , , , , , , , , , , , , , , , , , ,14089261, ,1554278363278, , , , ,3145728,17184285400, , ,33,0, , , ,3, , , ,3, , , , ,33,1,63515,11, , , , ,12261244,339, , , , , , , , ,8,39,292077520,-1, , , , , , ,297, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 07:59:23.413 UTC, ,250,3668322,3824,522344, , ,14, ,119,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,188,45, , , , , , , , , , ,52,2, ,17184285400,20, ,17183899862, , , , ,14089261,155172614144,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14089261, ,1554278363278, , , , ,3145728,17184285400, , ,63,0, , , , , , , ,3, , , , ,63,1,453870,15, , , ,2,34153,50, , , , , , , , ,1,5,39784920,-1, , , , , , ,338, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,201,71, , , , , , , , 
2019-04-03 08:02:01.835 UTC, ,250,3176154,3824,30176, , ,5, ,312,5,0.02, , , , , , , ,5,5, ,3, ,4,2,7, ,303,20, , , , , , , , , , , , , ,17184285400,20, ,17183899862, , , , ,14089261,155172540416,26,26, , , , , ,15,22583, , , , , , , , , , , , , , , , , , , , , , , , , ,14089261, ,1554278521320, , , , ,3145728,17184285400, , ,32,0, , , ,2, , , ,3, , , , ,32, ,63515,11, , , , ,12259157,337, , , , , , , , ,5,21,31811664,-1, , , , , , ,294, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 08:02:03.556 UTC, ,93114,7764698,3824,4525856, , ,342, ,32011,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,9, , , , , , , , , , ,31638,4, ,17184285400,20, ,17183899862, , , , ,16960835,155169390592,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16960835, ,1554278521320, , , , ,3145728,17187505668, , ,357,0, , , ,3, , , ,3, , , , ,357,1,10240,5,2871574,3, ,2,713308,357, , , , , , , , ,3,17,263903768,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-03 08:02:03.821 UTC, ,250,3176394,3824,30200,216, ,5,1,327,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,321,22, , , , , , , , , , , , , ,17187891306,21, ,17187505753, , , , ,17695167,155168935936,21,21, , , , , ,26,44388, , , , , , , , , , , , , , , , , , , , , , , , , ,17695167, ,1554278523665, , , , ,3145728,17187891306, , ,35,0, , , ,3, , , ,3, , , , ,35,1,141009,12, , , , ,19434616,362, , , , , , , , ,9,44,54172208,-1, , , , , , ,311, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 08:02:03.861 UTC, ,250,3668346,3824,522368, , ,14, ,112,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,151,45, , , , , , , , , , ,45,2, ,17187891306,21, ,17187505753, , , , ,17695167,155168935936,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17695167, ,1554278523665, , , , ,3145728,17187891306, , ,63,0, , , , , , , ,3, , , , ,63,1,454022,16, , , ,2,34001,49, , , , , , , , , , ,59799056,-1, , , , , , ,301, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,171,64, , , , , , , , 
2019-04-03 11:33:37.167 UTC, ,250,3176258,3824,30200,80, ,5,1,325,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,320,22, , , , , , , , , , , , , ,17187891306,21, ,17187505753, , , , ,17695167,53212667904,21,21, , , , , ,26,44388, , , , , , , , , , , , , , , , , , , , , , , , , ,17695167, ,1554291215251, , , , ,3145728,17187891306, , ,35,0, , , ,3, , , ,3, , , , ,35,1,141009,12, , , , ,19434616,362, , , , , , , , ,5,80,47108504,-1, , , , , , ,310, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 11:33:41.960 UTC, ,94074,7809338,4552,4569536, , ,342, ,32053,337,0.01, , , , , , , ,342,16, , , ,300,7,15, ,10550,16, , , , , , , , , , ,31638,4, ,17187891306,21, ,17187505753, , , , ,20604956,53208907776,18,18, , , ,1, ,212,62064,1, , , , ,707,3,4, , , , ,4,61347, , , , , , , , , , , ,20604956, ,1554291215251, , , , ,3145728,21476223077, , ,364,16, ,16, ,5, , , ,3,1, , , ,364,2,5340937,68,1871869,3, ,2,5349958,514,1037920,1, , , , , , ,4,60,83270368,-1, , , , , , ,32060, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-03 11:33:42.319 UTC, ,250,3180282,3824,33864,440, ,6, ,252,6,0.02, , , , , , , ,6,6, ,15, ,5,3,7, ,234,21, , , , , , , , , , , , , ,21476611321,23,51772974,21476609454,1,1,3,7,11668907,53218672640,-1,-1, , , , , ,15,11276, , , , , , , , , , , , , , , , , , , , , , , , , ,11668907, ,1554291222147, , , , ,3145728,21476611321, , ,35,31,1,31,1,6,1, , ,3,2, , , ,35,1,115802,17,2015,1, , ,7166015,344, , , , , , , , ,9,140,110762208,-1, , , , , , ,248, , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2019-04-03 11:33:42.408 UTC, ,250,3669002,3824,523024, , ,14, ,112,8,0.07, , , , , , , ,14,14, , , ,8,8,16, ,150,43, , , , , , , , , , ,45,2, ,21476611321,23,51772974,21476609454, , , , ,11668907,53218668544,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11668907, ,1554291222147, , , , ,3145728,21476611321, , ,59,0, , , ,1, , , ,3, , , , ,59,2,456070,17, , , ,2,29835,45, , , , , , , , , , ,122189360,-1, , , , , , ,297, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,171,63, , , , , , , , 
2019-04-03 11:56:30.103 UTC, ,250,3174994,3592,29016, , ,5,2,166,5,0.03, , , , , , , ,5,5, ,2,2,4,2,7, ,162,18, , , , , , , , , , , , , ,21476612039,24, ,21476611440, , , , ,11669622,53218287616,31,31, , , , , ,15,11304, , , , , , , , , , , , , , , , , , , , , , , , , ,11669622, ,1554292588225, , , , ,3145728,21476612039, , ,32,0, , , ,3, , , ,3, , , , ,32, ,118154,12, , , , ,3813294,61, , , , , , , , ,5,101,27336208,-1, , , , , , ,156, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 11:56:34.524 UTC, ,93138,7764810,3824,4525944, , ,342, ,32011,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,10, , , , , , , , , , ,31638,4, ,21476612039,24, ,21476611440, , , , ,14541196,53215141888,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14541196, ,1554292588225, , , , ,3145728,21479832307, , ,358,0, , , ,4, , , ,3, , , , ,358,2,14336,7,2871574,3, ,2,711308,357, , , , , , , , ,4,63,44474296,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-03 11:56:35.164 UTC, ,250,3186162,3824,39400,784, ,7,1,331,6,0.02, , , , , , , ,7,8, ,3,1,7,4,9, ,322,27, , , , , , , , , , ,1,1, ,21480217968,25, ,21479832392, , , , ,15275551,53214683136,24,24, , , , , ,28,33108, , , , , , , , , , , , , , , , , , , , , , , , , ,15275551, ,1554292594711, , , , ,3145728,21480217968, , ,45,0, , , ,5, , , ,3, , , , ,45,2,80014,18, , , , ,14098922,414, , , , , , , , ,9,164,88758040,-1, , , , , , ,322, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , 
2019-04-03 12:01:06.862 UTC, ,250,3174954,3592,28976, , ,5,1,316,5,0.02, , , , , , , ,5,5, ,3,1,4,2,7, ,308,19, , , , , , , , , , , , , ,21480217968,25, ,21479832392, , , , ,15275551,53214621696,24,24, , , , , ,28,33108, , , , , , , , , , , , , , , , , , , , , , , , , ,15275551, ,1554292865322, , , , ,3145728,21480217968, , ,32,0, , , ,3, , , ,3, , , , ,32, ,73870,15, , , , ,14090405,402, , , , , , , , ,5,68,40946904,-1, , , , , , ,300, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 12:01:11.312 UTC, ,93114,7764746,3824,4525904, , ,342, ,32011,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,10, , , , , , , , , , ,31638,4, ,21480217968,25, ,21479832392, , , , ,18147125,53211475968,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18147125, ,1554292865322, , , , ,3145728,21483438236, , ,358,0, , , ,4, , , ,3, , , , ,358,2,14336,7,2871574,3, ,2,711308,357, , , , , , , , ,4,57,59602760,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-03 12:01:11.901 UTC, ,250,3175194,3592,29000,216, ,5,2,327,5,0.02, , , , , , , ,5,5, ,2,2,4,2,7, ,323,21, , , , , , , , , , , , , ,21483823885,26, ,21483438321, , , , , , ,-1,-1, , , , , ,42,54913, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554292871499, , , , ,3145728,21483823885, , ,35,0, , , ,4, , , ,3, , , , ,35,1,153412,17, , , , ,21611485,390, , , , , , , , ,9,125,111920128,-1, , , , , , ,314, , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 12:05:32.823 UTC, ,250,3175194,3592,29000,216, ,5,2,330,5,0.02, , , , , , , ,5,5, ,2,2,4,2,7, ,325,22, , , , , , , , , , , , , ,21483823885,26, ,21483438321, , , , ,18881468,53210955776,20,20, , , , , ,42,54913, , , , , , , , , , , , , , , , , , , , , , , , , ,18881468, ,1554293131002, , , , ,3145728,21483823885, , ,36,0, , , ,4, , , ,3, , , , ,36,1,153412,17, , , , ,21611533,391, , , , , , , , ,5,76,48951152,-1, , , , , , ,316, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-03 12:05:37.744 UTC, ,94138,7809658,4760,4569792, , ,342, ,32067,337,0.01, , , , , , , ,342,16, , , ,300,7,15, ,10563,17, , , , , , , , , , ,31638,4, ,21483823885,26, ,21483438321, , , , ,21798001,53207175168,17,17, , , ,2, ,32,54933,1, ,5, ,5,1055,14,18, , , , ,17,53846, , , , , , , , , , , ,21798001, ,1554293131002, , , , ,3145728,25772056517, , ,365,16, ,16, ,5, , , ,3,1, , , ,365,2,9307444,71,1868321,3, ,2,1671754,332,1048212,1, , , , , , ,4,61,88641304,-1, , , , , , ,32092, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-03 12:05:38.244 UTC, ,250,3294034,3824,147272,784, ,7, ,331,7,0.02, , , , , , , ,7,8, ,16, ,7,3,10, ,308,26, , , , , , , , , , ,1,1, ,25772445737,28,62640017,25772443793,1, ,4,8,12641910,53217185792,-1,-1, , , , , ,118,16140, , , , , , , , , , , , , , , , , , , , , , , , , ,12641910, ,1554293138025, , , , ,3145728,25772445737, , ,39,16,1,16,1,6,1, , ,3,2, , , ,39,1,140083,15,2092,1, , ,9237735,562, , , , , , , , ,9,137,117225280,-1, , , , , , ,329, , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , 
