time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-04-02 15:44:30.648 UTC, ,250,3291818,3720,145056,784, ,7, ,291,7,0.02, , , , , , , ,7,7, ,14, ,7,2,10, ,270,28, , , , , , , , , , , , , ,8591942524,9,22006082,8591940674,1, ,4,8,12007962,53168091136,-1,-1, , , , , ,43,12505, , , , , , , , , , , , , , , , , , , , , , , , , ,12007962, ,1554219870444, , , , ,3145728,8591942524, , ,41,15,1,15,1,6,1, , ,3,2, , , ,41,1,129795,12,1998,1, , ,7675126,413, , , , , , , , ,9,168,127934600,-1, , , , , , ,286, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , 
2019-04-02 15:44:30.672 UTC, ,250,3327762,3720,181784, , ,15, ,41,8,0.20, , , , , , , ,15,12, , , ,9,8,17, ,29,8, , , , , , , , , , , , , ,8591942524,9,22006082,8591940674, , , , ,12007962,53168091136,30,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12007962, ,1554219870444, , , , ,3145728,8591942524, , ,23,0, , , ,1, , , ,3, , , , ,23,2,12638,11, , , ,2,21107,13, , , , , , , , , , ,127934600,-1, , , , , , ,387, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,354,21, , , , , , , , 
2019-04-02 15:47:05.054 UTC, ,250,3176018,3720,30040, , ,5,1,180,5,0.03, , , , , , , ,5,5, ,2,1,4,2,7, ,175,19, , , , , , , , , , , , , ,8591943242,10, ,8591942643, , , , ,12008677,53168041984,30,30, , , , , ,43,12534, , , , , , , , , , , , , , , , , , , , , , , , , ,12008677, ,1554220023554, , , , ,3145728,8591943242, , ,32,0, , , ,2, , , ,3, , , , ,32, ,123178,8, , , , ,4267066,120, , , , , , , , ,5,73,27960384,-1, , , , , , ,166, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-02 15:47:09.459 UTC, ,93138,7597178,3720,4358312, , ,260, ,32011,255,0.01, , , , , , , ,260,12, , , ,224,8,14, ,10495,9, , , , , , , , , , , , , ,8591943242,10, ,8591942643, , , , ,14880251,53164892160,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14880251, ,1554220023554, , , , ,3145728,8595163510, , ,271,0, , , ,3, , , ,3, , , , ,271,1,10240,5,2871574,3, ,2,537180,271, , , , , , , , ,4,67,54020464,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-02 15:47:10.240 UTC, ,250,3179618,3720,33032,608, ,6, ,323,6,0.02, , , , , , , ,6,6, ,3, ,5,3,7, ,314,25, , , , , , , , , , , , , ,8595543919,11, ,8595163595, , , , ,15609354,53164437504,-1,-1, , , , , ,56,34252, , , , , , , , , , , , , , , , , , , , , , , , , ,15609354, ,1554220029912, , , , ,3145728,8595543919, , ,33,0, , , ,3, , , ,3, , , , ,33,1,73585,13, , , , ,14435198,459, , , , , , , , ,9,140,96569784,-1, , , , , , ,309, , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , 
2019-04-02 15:47:10.302 UTC, ,250,3327154,3720,181176, , ,15, ,50,9,0.18, , , , , , , ,15,12, , , ,9,8,17, ,37,13, , , , , , , , , , , , , ,8595543919,11, ,8595163595, , , , ,15609354,53164437504,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15609354, ,1554220029912, , , , ,3145728,8595543919, , ,34,0, , , , , , , ,3, , , , ,34,1,122029,14, , , ,2,21233,16, , , , , , , , , , ,96569784,-1, , , , , , ,397, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,354,22, , , , , , , , 
2019-04-02 15:48:16.410 UTC, ,250,3176138,3720,30024,136, ,5, ,316,5,0.02, , , , , , , ,5,5, ,3, ,4,2,7, ,307,21, , , , , , , , , , , , , ,8595543919,11, ,8595163595, , , , ,15609354,53164384256,24,24, , , , , ,56,34252, , , , , , , , , , , , , , , , , , , , , , , , , ,15609354, ,1554220094613, , , , ,3145728,8595543919, , ,33,0, , , ,3, , , ,3, , , , ,33,1,73585,13, , , , ,14430949,453, , , , , , , , ,5,73,37356104,-1, , , , , , ,297, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-02 15:48:20.722 UTC, ,93114,7597138,3720,4358296, , ,260, ,32009,255,0.01, , , , , , , ,260,12, , , ,224,8,14, ,10493,8, , , , , , , , , , , , , ,8595543919,11, ,8595163595, , , , ,18480928,53161238528,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18480928, ,1554220094613, , , , ,3145728,8598764187, , ,270,0, , , ,2, , , ,3, , , , ,270,1,10240,5,2871574,3, ,2,535093,269, , , , , , , , ,4,69,58627504,-1, , , , , , ,32015, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-02 15:48:21.347 UTC, ,250,3177362,3720,31272,112, ,6,1,342,6,0.02, , , , , , , ,6,6, ,2,1,5,3,7, ,335,28, , , , , , , , , , , , , ,8599144592,12, ,8598764272, , , , ,19210027,53160783872,19,19, , , , , ,70,55971, , , , , , , , , , , , , , , , , , , , , , , , , ,19210027, ,1554220100987, , , , ,3145728,8599144592, , ,35,0, , , ,3, , , ,3, , , , ,35,1,150735,14, , , , ,21877890,449, , , , , , , , ,9,142,110948992,-1, , , , , , ,331, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2019-04-02 15:48:21.388 UTC, ,250,3327178,3720,181200, , ,15, ,45,9,0.20, , , , , , , ,15,12, , , ,9,8,17, ,33,11, , , , , , , , , , , , , ,8599144592,12, ,8598764272, , , , ,19210027,53160783872,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19210027, ,1554220100987, , , , ,3145728,8599144592, , ,34,0, , , , , , , ,3, , , , ,34,1,122029,14, , , ,2,23434,21, , , , , , , , , , ,110948992,-1, , , , , , ,390, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,354,24, , , , , , , , 
2019-04-02 15:49:17.641 UTC, ,250,3176162,3720,30048,136, ,5,1,330,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,324,22, , , , , , , , , , , , , ,8599144592,12, ,8598764272, , , , ,19210027,53160718336,19,19, , , , , ,70,55971, , , , , , , , , , , , , , , , , , , , , , , , , ,19210027, ,1554220155641, , , , ,3145728,8599144592, , ,35,0, , , ,3, , , ,3, , , , ,35,1,150735,14, , , , ,21875842,448, , , , , , , , ,5,85,49214864,-1, , , , , , ,312, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-02 15:49:22.563 UTC, ,94042,7641578,4448,4401808, , ,260, ,32061,255,0.01, , , , , , , ,260,12, , , ,224,7,15, ,10558,16, , , , , , , , , , , , , ,8599144592,12, ,8598764272, , , , ,22096938,53157302272,17,17, , , ,1, ,83,58392,1, , , , ,795,2,4, , , , ,4,57587, , , , , , , , , , , ,22096938, ,1554220155641, , , , ,3145728,12887386160, , ,278,16, ,16, ,6, , , ,3,1, , , ,278,2,7434286,67,1838435,3, ,2,3537201,300,1048476,1, , , , , , ,4,65,93045064,-1, , , , , , ,32068, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-02 15:49:23.018 UTC, ,250,3291994,3824,145232,784, ,7, ,326,7,0.02, , , , , , , ,7,7, ,15, ,7,3,9, ,305,26, , , , , , , , , , , , , ,12887769176,14,32865422,12887767310,1, ,4,8,12867275,53167054848,-1,-1, , , , , ,147,17286, , , , , , , , , , , , , , , , , , , , , , , , , ,12867275, ,1554220162781, , , , ,3145728,12887769176, , ,42,46,1,46,1,7,1, , ,3,2, , , ,42,2,221781,20,2014,1, , ,9327858,613, , , , , , , , ,9,150,125269072,-1, , , , , , ,321, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , 
2019-04-02 15:49:23.033 UTC, ,250,3327938,3824,181960, , ,15, ,43,8,0.19, , , , , , , ,15,12, , , ,9,8,17, ,31,10, , , , , , , , , , , , , ,12887769176,14,32865422,12887767310, , , , ,12867275,53167054848,28,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12867275, ,1554220162781, , , , ,3145728,12887769176, , ,23,0, , , , , , , ,3, , , , ,23,2,12797,12, , , ,2,19100,13, , , , , , , , , , ,125269072,-1, , , , , , ,389, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,354,23, , , , , , , , 
2019-04-02 15:51:33.537 UTC, ,250,3176330,3824,30216,136, ,5,1,228,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,223,20, , , , , , , , , , , , , ,12887769894,15, ,12887769295, , , , ,12867990,53166997504,28,28, , , , , ,147,17314, , , , , , , , , , , , , , , , , , , , , , , , , ,12867990, ,1554220292053, , , , ,3145728,12887769894, , ,33,0, , , ,4, , , ,3, , , , ,33,1,129468,14, , , , ,6018008,325, , , , , , , , ,5,74,29496632,-1, , , , , , ,216, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-02 15:51:37.959 UTC, ,93138,7597354,3824,4358488, , ,260, ,32009,255,0.01, , , , , , , ,260,12, , , ,224,8,14, ,10493,8, , , , , , , , , , , , , ,12887769894,15, ,12887769295, , , , ,15739564,53163847680,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15739564, ,1554220292053, , , , ,3145728,12890990162, , ,270,0, , , ,3, , , ,3, , , , ,270,2,12288,6,2871574,3, ,2,535093,269, , , , , , , , ,4,74,54442296,-1, , , , , , ,32015, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-02 15:51:38.834 UTC, ,250,3179690,3824,33184,528, ,7, ,326,6,0.02, , , , , , , ,7,7, ,3, ,7,3,9, ,317,28, , , , , , , , , , , , , ,12891370586,16, ,12890990247, , , , ,16468682,53163397120,22,22, , , , , ,160,39032, , , , , , , , , , , , , , , , , , , , , , , , , ,16468682, ,1554220298428, , , , ,3145728,12891370586, , ,36,0, , , ,4, , , ,3, , , , ,36,1,75745,16, , , , ,16466020,646, , , , , , , , ,9,148,94303736,-1, , , , , , ,317, , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , 
2019-04-02 15:51:38.867 UTC, ,250,3327306,3824,181328, , ,15, ,46,9,0.20, , , , , , , ,15,12, , , ,9,8,17, ,33,10, , , , , , , , , , , , , ,12891370586,16, ,12890990247, , , , ,16468682,53163397120,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16468682, ,1554220298428, , , , ,3145728,12891370586, , ,31,0, , , ,1, , , ,3, , , , ,31,2,124077,15, , , ,2,21276,17, , , , , , , , , , ,99479320,-1, , , , , , ,389, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,354,21, , , , , , , , 
